Futuboard,v1.0,Board Data

Board,,
User,Alex,
User,Antonio,
User,Samuli,

Column,,,,In Progress,1,True
Swimlanecolumn,white,To Do,0
Swimlanecolumn,white,Doing,1
Swimlanecolumn,white,Verify,2
Swimlanecolumn,white,Done,3
Ticket,Develop Homepage,Implement the homepage based on the design mockup,#ffffff,8,5,0,2024-03-21 18:52:00.889053+00:00,Critical

Column,5,,,To Do,0,False
Ticket,Design Homepage - Revised,Update the homepage mockup with new requirements,#ffffff,8,4,0,2024-03-21 18:51:44.196769+00:00,High Priority
Ticket,Research Competitors,Analyze competitor websites for features and design,#ffffff,8,2,1,2024-03-21 18:51:51.723352+00:00,Normal

